FeatureID	Covariate	Log2(FC)	SE	W	pvalue	qvalue	Signif
GMQP-bins7	Intercept	0.220233611491091	0.27892809852618855	0.7895712646189831	0.42977819543050755	1.0	False
GMQP-bins7	condition[T.pre-drought]	-0.44889153817870203	0.3082998669926236	-1.4560224840753573	0.14538640420074414	1.0	False
Geopseudomonas	Intercept	0.07960063312795285	0.2764111096678552	0.2879791381164224	0.7733627078914835	1.0	False
Geopseudomonas	condition[T.pre-drought]	1.038689558103299	0.5467559067310036	1.8997317547303976	0.057468330867653024	1.0	False
Gp6-AA40	Intercept	4.958609946907404	0.5095362837456063	9.731613047174212	2.210593028902494e-22	1.7021566322549205e-20	True
Gp6-AA40	condition[T.pre-drought]	0.15149555314330326	0.7251975797802936	0.20890245274839508	0.8345243893898089	1.0	False
JAABQT01	Intercept	1.623835165641994	0.4328557970958223	3.7514460393897	0.0001758175961045164	0.0107248733623755	True
JAABQT01	condition[T.pre-drought]	-0.06562670965097755	0.6444993338997189	-0.10182587661322356	0.9188948858342676	1.0	False
JACZVU01	Intercept	0.222972828709171	0.27778602587637846	0.8026783493004048	0.42216066999163926	1.0	False
JACZVU01	condition[T.pre-drought]	-0.21845059153682117	0.38171326560249674	-0.5722897557464199	0.5671256887906091	1.0	False
JAEUMW01	Intercept	0.7246673298004112	0.3910485491251759	1.8531390320244938	0.0638624335667319	1.0	False
JAEUMW01	condition[T.pre-drought]	1.0084746880021078	0.615577267961137	1.638258494083598	0.10136778207076827	1.0	False
JAGVSZ01	Intercept	0.6104564972116489	0.3921896156439818	1.556534066332351	0.11958114847803575	1.0	False
JAGVSZ01	condition[T.pre-drought]	0.680681661754418	0.6794699264633329	1.0017833538231666	0.3164482385809766	1.0	False
JAIBJN01	Intercept	0.5943496893986513	0.30494535951316476	1.9490366744636187	0.05129104513955609	1.0	False
JAIBJN01	condition[T.pre-drought]	-0.8230076160862608	0.3320234873150506	-2.478763242750128	0.013183878542667435	1.0	False
JAJKIV01	Intercept	0.07041363677148915	0.2504041246633947	0.2811999876844783	0.7785570141063164	1.0	False
JAJKIV01	condition[T.pre-drought]	-0.05042754194448313	0.34789242533572284	-0.1449515375214611	0.8847491350254268	1.0	False
JAJVID01	Intercept	3.1470789343619963	0.3639698575255424	8.64653725931451	5.308571168925028e-18	3.981428376693771e-16	True
JAJVID01	condition[T.pre-drought]	0.24907254298547218	0.49176170362258953	0.5064903207197016	0.6125124829201919	1.0	False
JAKEFM01	Intercept	0.8577048104679594	0.4366598911364463	1.964239967714246	0.04950226984472129	1.0	False
JAKEFM01	condition[T.pre-drought]	0.028768249597774735	0.6594623516700017	0.043623793723664324	0.9652042851001854	1.0	False
JAOUEA01	Intercept	0.3464110976889039	0.2629027384557999	1.317639746636354	0.18762427352128053	1.0	False
JAOUEA01	condition[T.pre-drought]	-0.5750690243765142	0.2938805432957292	-1.956812172481346	0.050369555418313235	1.0	False
JARDZU01	Intercept	4.097327670714281	0.30233227409041974	13.552399203959538	7.66821941403093e-42	6.671350890206909e-40	True
JARDZU01	condition[T.pre-drought]	-0.41816823961864025	0.40098775228502126	-1.0428454166884558	0.29701989296523323	1.0	False
JAREAF01	Intercept	2.698258238878985	0.36218859462967745	7.449870810089534	9.343167739884131e-14	6.727080772716575e-12	True
JAREAF01	condition[T.pre-drought]	0.9860803055936694	0.4528163703772225	2.177660460402982	0.029431324676944773	1.0	False
JBEVEP01	Intercept	0.8416512835396563	0.347058233909892	2.4251010386867162	0.015304126720842153	0.8876393498088448	False
JBEVEP01	condition[T.pre-drought]	0.17617481750564676	0.5452540161366078	0.32310595115636515	0.7466150034208163	1.0	False
JBGPEQ01	Intercept	3.457169736543025	0.30878130506182677	11.196175674724874	4.2571715954887357e-29	3.576024140210538e-27	True
JBGPEQ01	condition[T.pre-drought]	0.21646706685258235	0.4520491745575388	0.47885734348361136	0.6320401188361531	1.0	False
JBIOXB01	Intercept	0.17036101103501977	0.2476024687060241	0.6880424574331998	0.4914260450185919	1.0	False
JBIOXB01	condition[T.pre-drought]	0.005807183315594315	0.3836870224642129	0.015135209104279675	0.9879243113717647	1.0	False
Metapseudomonas	Intercept	0.851159040674851	0.447320131250925	1.9027961882569329	0.057067144796683504	1.0	False
Metapseudomonas	condition[T.pre-drought]	0.3935799517678412	0.7439404616492311	0.5290476483767523	0.5967723964940194	1.0	False
Methyloceanibacter	Intercept	6.223981858872824	0.21095154491706067	29.50431987269822	2.5340876399867443e-191	2.3567015051876722e-189	True
Methyloceanibacter	condition[T.pre-drought]	-0.37617351517001424	0.25322496039562786	-1.4855309468004134	0.13740323187499331	1.0	False
Microbacterium	Intercept	0.036599975318290845	0.20841479286992395	0.17561121652786738	0.8605993897886601	1.0	False
Microbacterium	condition[T.pre-drought]	-0.03496469988468937	0.3282294887050268	-0.10652516330155651	0.9151656915658842	1.0	False
Mycobacterium	Intercept	-0.022505803416256853	0.16016360002501057	-0.1405175920917264	0.8882510539092282	1.0	False
Mycobacterium	condition[T.pre-drought]	-0.2061521232713547	0.20712388228595424	-0.9953083198138497	0.31958633257749613	1.0	False
Neobacillus	Intercept	0.041123675421156136	0.16539482558620822	0.24863943158682056	0.803639704126773	1.0	False
Neobacillus	condition[T.pre-drought]	-0.26978160210876856	0.211195104514585	-1.2774046194339586	0.20145943473896555	1.0	False
Nitrosocosmicus	Intercept	-0.07896705256256453	0.16071616728044624	-0.49134479684777904	0.6231826010639328	1.0	False
Nitrosocosmicus	condition[T.pre-drought]	-0.0497674618216793	0.23260818297478902	-0.21395404574856805	0.8305828935010788	1.0	False
Nitrososphaera	Intercept	0.20381634418918892	0.20979806525963748	0.9714881971716668	0.33130522778098404	1.0	False
Nitrososphaera	condition[T.pre-drought]	-0.43247427087679996	0.2475139430959827	-1.7472723575378217	0.080590105623856	1.0	False
Nitrospira_C	Intercept	5.634018865579648	0.20959445000867805	26.88057276968153	3.7056518986462967e-159	3.409199746754593e-157	True
Nitrospira_C	condition[T.pre-drought]	0.16678618768521028	0.29292621281848924	0.5693795242167651	0.5690986093410466	1.0	False
Nitrospira_D	Intercept	1.6609010807918674	0.4082640151485941	4.068203464337547	4.737700423008544e-05	0.0029373742622652976	True
Nitrospira_D	condition[T.pre-drought]	1.7275473443238993	0.5147070007157536	3.3563704047575906	0.0007897272271768994	0.07423435935462855	False
Nocardioides	Intercept	0.1949132500558175	0.219938798803726	0.8862158523915493	0.37550122292957533	1.0	False
Nocardioides	condition[T.pre-drought]	-0.24064083379887632	0.29073938606388666	-0.8276857052521884	0.40784851670489897	1.0	False
PNKE01	Intercept	0.34406384483742336	0.3289071763616576	1.0460819026310932	0.29552321992068853	1.0	False
PNKE01	condition[T.pre-drought]	-0.5727217715250335	0.35415795134718187	-1.6171365610921804	0.10584880639981946	1.0	False
Palsa-1315	Intercept	2.814896551938949	0.3274760865924266	8.595731618847456	8.273596353241339e-18	6.122461301398591e-16	True
Palsa-1315	condition[T.pre-drought]	0.6759999068298016	0.41583603945489744	1.6256404993562905	0.10402615445338484	1.0	False
Penicillium	Intercept	-0.1685410073051017	0.13534491350419983	-1.2452703462688441	0.21303239203902247	1.0	False
Penicillium	condition[T.pre-drought]	0.05777247394106982	0.20133324362145952	0.28694950174096345	0.7741509866049184	1.0	False
Peribacillus	Intercept	0.5614513540091703	0.26266676016292	2.1375043940121246	0.03255698871411167	1.0	False
Peribacillus	condition[T.pre-drought]	-0.468222984652765	0.3420250615237565	-1.3689727371637153	0.17100779708215752	1.0	False
Pseudolabrys	Intercept	5.188000662372127	0.3532512959288643	14.686430657615638	7.87542995794768e-49	6.930378362993959e-47	True
Pseudolabrys	condition[T.pre-drought]	0.4115185188283054	0.4442817924706112	0.9262556463092665	0.3543131400156283	1.0	False
Pseudonocardia	Intercept	-0.015894498942408575	0.1641355742426581	-0.09683762350573764	0.9228553450904842	1.0	False
Pseudonocardia	condition[T.pre-drought]	0.343665116818098	0.30938962652149926	1.110784225967631	0.26666123779163864	1.0	False
RHKX01	Intercept	-0.1685410073051017	0.13534491350419986	-1.245270346268844	0.21303239203902258	1.0	False
RHKX01	condition[T.pre-drought]	0.14123902043712383	0.2446854395754891	0.5772269109357833	0.5637861801282951	1.0	False
Ramlibacter	Intercept	-0.1685410073051017	0.1353449135041999	-1.2452703462688437	0.21303239203902258	1.0	False
Ramlibacter	condition[T.pre-drought]	0.4376086399269605	0.33839813711349015	1.2931768586545074	0.1959498974316759	1.0	False
Reyranella	Intercept	2.5541798459034357	0.47170516799619266	5.414780289038622	6.136400848060462e-08	4.11138856820051e-06	True
Reyranella	condition[T.pre-drought]	0.7045911900414226	0.6100652044253627	1.1549440697984021	0.2481133309568726	1.0	False
Rhabdochlamydia	Intercept	2.700287074234968	0.24017549120320883	11.242975129174592	2.507854319196473e-29	2.131676171317002e-27	True
Rhabdochlamydia	condition[T.pre-drought]	-0.1780401682730773	0.32144067486135863	-0.5538818892471161	0.5796596804185297	1.0	False
Rhizobium	Intercept	0.32776464371260694	0.25570574423685377	1.2818039918923636	0.19991141352452346	1.0	False
Rhizobium	condition[T.pre-drought]	-0.10926562281607938	0.3885314857297059	-0.2812272025029483	0.7785361416642822	1.0	False
Rubrivivax	Intercept	0.3345798537379565	0.32477092746750347	1.030202599558221	0.30291490969012325	1.0	False
Rubrivivax	condition[T.pre-drought]	0.274586539136192	0.5198033286875439	0.5282508286922634	0.5973252549598751	1.0	False
SCGC-AG-212-J23	Intercept	7.367999115020481	0.19835909719526384	37.14475019901636	5.328805694446809e-302	5.009077352780001e-300	True
SCGC-AG-212-J23	condition[T.pre-drought]	-0.1274880168659458	0.28067148585954527	-0.45422503990926905	0.6496668622715311	1.0	False
SCUD01	Intercept	0.09610749272331276	0.2818336047195938	0.34100792493831067	0.7330976157101688	1.0	False
SCUD01	condition[T.pre-drought]	-0.3247654194109229	0.3109310286695017	-1.0444934389488874	0.2962571531749565	1.0	False
SG8-41	Intercept	2.187013757662168	0.5179643316757991	4.2223250210808905	2.417950963145671e-05	0.0015233091067817727	True
SG8-41	condition[T.pre-drought]	0.48288652007849914	0.7648524525894848	0.6313459784872734	0.5278143298639437	1.0	False
SHXO01	Intercept	0.30753547004128556	0.30532506334204235	1.0072395193340777	0.31381968611600264	1.0	False
SHXO01	condition[T.pre-drought]	0.2488995059303656	0.4870875707912081	0.5109953956042481	0.6093542808954059	1.0	False
Saccharopolyspora_C	Intercept	-0.1685410073051017	0.1353449135041998	-1.2452703462688444	0.21303239203902236	1.0	False
Saccharopolyspora_C	condition[T.pre-drought]	0.13812227167916608	0.24272049415916966	0.5690589587733336	0.5693161291276342	1.0	False
Sphingobacterium	Intercept	-0.1685410073051017	0.1353449135041998	-1.2452703462688444	0.21303239203902236	1.0	False
Sphingobacterium	condition[T.pre-drought]	0.0804910626886885	0.21610280484580668	0.37246653390787937	0.7095455244891169	1.0	False
Stenotrophomonas	Intercept	-0.1685410073051017	0.1353449135041998	-1.2452703462688444	0.21303239203902236	1.0	False
Stenotrophomonas	condition[T.pre-drought]	0.1276124567509977	0.2418126126387752	0.5277328397325076	0.5976847767830693	1.0	False
Streptomyces	Intercept	0.4765273584429135	0.3109048482493451	1.5327112495226818	0.12534701615681973	1.0	False
Streptomyces	condition[T.pre-drought]	-0.4453191318100068	0.39948401478881707	-1.1147357974897194	0.26496365604904115	1.0	False
TA-21	Intercept	6.30886005594949	0.3493816403849234	18.057216884661837	6.922593405121085e-73	6.230334064608976e-71	True
TA-21	condition[T.pre-drought]	0.26211983412981865	0.42948012006032077	0.610318899261283	0.5416505798814872	1.0	False
TH1177	Intercept	5.087153899064708	0.3224642875246523	15.77586757936969	4.560877598082527e-56	4.0591810622934485e-54	True
TH1177	condition[T.pre-drought]	0.01912749486136344	0.3810721817071284	0.05019388918833179	0.959967881138957	1.0	False
TH5896	Intercept	3.8514428358767514	0.39385604409738373	9.778808510361351	1.388352589121712e-22	1.0829150195149355e-20	True
TH5896	condition[T.pre-drought]	-0.33790408263728866	0.4758309565468537	-0.7101347190386429	0.4776205981285305	1.0	False
VBDM01	Intercept	0.0890293938953679	0.2716018012508144	0.3277938271593143	0.743067554910699	1.0	False
VBDM01	condition[T.pre-drought]	-0.31768732058297916	0.301687689975778	-1.0530337535763747	0.29232552254146515	1.0	False
VGTJ01	Intercept	3.076586927535221	0.2758904966481359	11.15147844856369	7.042636437931408e-29	5.845388243483068e-27	True
VGTJ01	condition[T.pre-drought]	-0.024699182724555117	0.45085622260699937	-0.05478283649216661	0.9563114743613648	1.0	False
Z2-YC6860	Intercept	0.7888146053362917	0.42283059873823137	1.8655570521390672	0.06210336311485612	1.0	False
Z2-YC6860	condition[T.pre-drought]	0.3624317651136453	0.6462180692381062	0.5608505586062517	0.5748994170533078	1.0	False
ZC4RG19	Intercept	1.9213572474040976	0.39100026094057744	4.913953875074516	8.925775729621415e-07	5.8017542242539204e-05	True
ZC4RG19	condition[T.pre-drought]	-0.5549210892327489	0.5876416916702663	-0.9443187865984883	0.3450067685461219	1.0	False
