	FeatureID	Covariate	Reps	Log2(FC)	CI(2.5)	CI(97.5)	pvalue	qvalue	Signif
42	Gp6-AA40	condition[T.pre-drought]	64	-0.03935097555343128	-3.539138501211063	3.424571484909945	0.6623248318456493	0.6623248318456493	False
43	JAABQT01	condition[T.pre-drought]	64	-0.049787693140438495	-5.062806808420788	4.432125744989602	0.5526964983033704	0.5526964983033704	False
44	JACZVU01	condition[T.pre-drought]	64	-0.17812031680675328	-4.409082651385885	4.300580510447296	0.5049082366796992	0.5049082366796992	False
45	JAEUMW01	condition[T.pre-drought]	64	0.5539110487274091	-4.315024322694131	4.934322959177592	0.3791036829541475	0.3791036829541475	False
46	JAGVSZ01	condition[T.pre-drought]	64	0.5810661946962073	-3.3721882386001867	4.438676186443329	0.4726687447529847	0.4726687447529847	False
47	JAIBJN01	condition[T.pre-drought]	64	-0.33558671935170026	-4.563335627302095	3.8727162197601714	0.45499467682164524	0.45499467682164524	False
48	JAJKIV01	condition[T.pre-drought]	64	-0.17317484766567634	-4.506250700560027	4.57125941665101	0.5167113672115743	0.5167113672115743	False
49	JAJVID01	condition[T.pre-drought]	64	0.02575534709706334	-2.912339808299653	3.9423877280606656	0.514965760547595	0.514965760547595	False
50	JAKEFM01	condition[T.pre-drought]	64	-0.13849717259751748	-4.619935288676436	4.475821292074437	0.4623266125636993	0.4623266125636993	False
51	JAOUEA01	condition[T.pre-drought]	64	-0.417029930756954	-5.757280602285126	4.299189113738093	0.4338847255894488	0.4338847255894488	False
52	JARDZU01	condition[T.pre-drought]	64	-0.5591047093089379	-3.260368259687978	3.3929964989083508	0.3978203600478922	0.3978203600478922	False
53	JAREAF01	condition[T.pre-drought]	64	0.5788120986847941					False
54	JBEVEP01	condition[T.pre-drought]	64	0.14314913433514487	-4.431394456682847	4.765440194694832	0.470397777110367	0.470397777110367	False
55	JBGPEQ01	condition[T.pre-drought]	64	0.06908231555875233	-3.2018402011196216	3.6323059547636087	0.5109675119046015	0.5109675119046015	False
56	JBIOXB01	condition[T.pre-drought]	64	0.014158738963828313	-5.075992120769304	5.190746264514165	0.49697117598703544	0.49697117598703544	False
57	Metapseudomonas	condition[T.pre-drought]	64	0.11005966224260277	-5.132751645615826	3.764403516752872	0.5645719297261736	0.5645719297261736	False
58	Methyloceanibacter	condition[T.pre-drought]	64	-0.5580617823769379	-1.7719084834510377	0.743015527164646	0.16303559484604274	0.16303559484604274	False
59	Microbacterium	condition[T.pre-drought]	64	-0.0875281029952105	-5.213157152169277	3.6004432299297164	0.4478277859925532	0.4478277859925532	False
60	Mycobacterium	condition[T.pre-drought]	64	-0.07754174645816025	-5.691286013254328	4.768819326048022	0.44976693252811123	0.44976693252811123	False
61	Neobacillus	condition[T.pre-drought]	64	-0.30825443869216645	-5.228167702002917	4.124179552435261	0.5027554379070106	0.5027554379070106	False
62	Nitrosocosmicus	condition[T.pre-drought]	64	0.20354321235447556	-4.435839056147285	5.636482320820705	0.5095520228464013	0.5095520228464013	False
63	Nitrososphaera	condition[T.pre-drought]	64	-0.4072340599129863	-5.582334994302285	3.799540805591449	0.4662089418146569	0.4662089418146569	False
64	Nitrospira_C	condition[T.pre-drought]	64	0.17532263407829027	-1.4439709916265282	1.4578070949219875	0.4849171750518903	0.4849171750518903	False
65	Nitrospira_D	condition[T.pre-drought]	64	1.3234215321844138	-2.2736195762684055	5.667481118431858	0.23705563271456526	0.23705563271456526	False
66	Nocardioides	condition[T.pre-drought]	64	-0.1948606862432905	-4.7461386144734385	4.198224459443496	0.5528105659412363	0.5528105659412363	False
67	PNKE01	condition[T.pre-drought]	64	-0.5694099536333302	-5.353875215433737	3.6291746303026744	0.4724040301602273	0.4724040301602273	False
68	Palsa-1315	condition[T.pre-drought]	64	0.3498869814198933	-3.16239439667454	3.4601783374859942	0.5064839353551098	0.5064839353551098	False
69	Penicillium	condition[T.pre-drought]	64	0.0332665105243159	-4.687946618921234	5.330578317320449	0.5253157342956766	0.5253157342956766	False
70	Peribacillus	condition[T.pre-drought]	64	-0.2584147365825565					False
71	Pseudolabrys	condition[T.pre-drought]	64	0.363665605318549	-1.3520390558141782	2.454240538408152	0.5082196077835418	0.5082196077835418	False
72	Pseudonocardia	condition[T.pre-drought]	64	0.22471483939797413	-3.9035277337652503	5.346543784536273	0.5147502471528614	0.5147502471528614	False
73	RHKX01	condition[T.pre-drought]	64	-0.046045129245086226	-4.44635085037945	5.545879657970129	0.5163892414072296	0.5163892414072296	False
74	Ramlibacter	condition[T.pre-drought]	64	-0.01566524024007784					False
75	Reyranella	condition[T.pre-drought]	64	0.2724600944028484	-3.794724629422506	3.485391235893825	0.5179538367956652	0.5179538367956652	False
76	Rhabdochlamydia	condition[T.pre-drought]	64	-0.37032149888625215	-4.407588082482385	2.5074622162207554	0.5059582267989534	0.5059582267989534	False
77	Rhizobium	condition[T.pre-drought]	64	-0.2457006892116904	-5.102529090238862	4.118123783911417	0.501253641940793	0.501253641940793	False
78	Rubrivivax	condition[T.pre-drought]	64	-0.07985575941770416	-4.4126721011045555	4.764955026304849	0.5172030710845267	0.5172030710845267	False
79	SCGC-AG-212-J23	condition[T.pre-drought]	64	-0.19894745164910285	-1.2725724169609323	0.6972452650132243	0.5176746292518026	0.5176746292518026	False
80	SCUD01	condition[T.pre-drought]	64	-0.31642852205342364	-6.361316675814547	4.891567873819639	0.4703457063355987	0.4703457063355987	False
81	SG8-41	condition[T.pre-drought]	64	0.25769705085569083	-2.7491046215110924	4.0974240612198765	0.5680307810791496	0.5680307810791496	False
82	SHXO01	condition[T.pre-drought]	64	0.26018628225398693	-4.920015302405528	4.857485001815006	0.48457288299502443	0.48457288299502443	False
83	Saccharopolyspora_C	condition[T.pre-drought]	64	0.03261051321191455	-4.7143388148421685	5.034146328306907	0.47352394445866924	0.47352394445866924	False
84	Sphingobacterium	condition[T.pre-drought]	64	-0.16436056478330455	-4.894625009166305	5.386067230188503	0.4520867522590496	0.4520867522590496	False
85	Stenotrophomonas	condition[T.pre-drought]	64	-0.035260762079890026	-4.789194320141866	5.161755146257442	0.5125332249854169	0.5125332249854169	False
86	Streptomyces	condition[T.pre-drought]	64	-0.28175273346539004	-4.7862611668076225	4.537359299514228	0.5056798292549989	0.5056798292549989	False
87	TA-21	condition[T.pre-drought]	64	0.12504302191613031	-1.282817546881414	2.1030421733395612	0.6542892150120956	0.6542892150120956	False
88	TH1177	condition[T.pre-drought]	64	-0.17639914117073405	-1.8204916238909026	2.8020950723026674	0.4769919465488116	0.4769919465488116	False
89	TH5896	condition[T.pre-drought]	64	-0.5795158571830177	-3.6799490089503575	2.7711660851529394	0.43024742243150077	0.43024742243150077	False
90	VBDM01	condition[T.pre-drought]	64	-0.28571208445116864	-4.518489076374541	3.8746020031218027	0.5037144160634334	0.5037144160634334	False
91	VGTJ01	condition[T.pre-drought]	64	-0.04107810991429151	-3.190999478193104	3.098149911076361	0.4835466344180503	0.4835466344180503	False
92	Z2-YC6860	condition[T.pre-drought]	64	0.13379382322312552	-4.462061412784299	4.022751745168838	0.5285155502059388	0.5285155502059388	False
93	ZC4RG19	condition[T.pre-drought]	64	-0.3449757187008899	-4.5654003508936825	3.5223074343172476	0.42497878216851337	0.42497878216851337	False
