species	pre	drought	log2FC	p
Methyloceanibacter sp035715445	3.1056235294117647	5.21512105263158	0.7476299295181187	0.10608038009922614
t__GCA_035715445.1	3.1056235294117647	5.21512105263158	0.7476299295181187	0.10608038009922614
DASSJM01 sp036280655	1.1701882352941175	1.6182105263157893	0.4673176071948953	0.1122959665599304
t__GCA_036280655.1	1.1701882352941175	1.6182105263157893	0.4673176071948953	0.1122959665599304
t__GCA_036376975.1	3.585788235294118	2.3784052631578954	-0.5920915565608315	0.11308478565781203
SCGC-AG-212-J23 sp036376975	3.585788235294118	2.3784052631578954	-0.5920915565608315	0.11308478565781203
t__GCA_035703125.1	4.623394117647059	3.724378947368421	-0.3118771732202959	0.11673322566519502
Pseudolabrys sp035703125	4.623394117647059	3.724378947368421	-0.3118771732202959	0.11673322566519502
t__GCA_035559095.1	0.0921	0.0	-6.540709262671431	0.13983776786495766
t__GCF_004339665.1	0.1412235294117647	0.0	-7.152016353448826	0.13983776786495766
Azotobacter chroococcum	0.1412235294117647	0.0	-7.152016353448826	0.13983776786495766
t__GCA_035550795.1	0.06394705882352941	0.0	-6.02119228850839	0.13983776786495766
Ramlibacter sp035559095	0.0921	0.0	-6.540709262671431	0.13983776786495766
DASRDR01 sp035550795	0.06394705882352941	0.0	-6.02119228850839	0.13983776786495766
Bradyrhizobium sp023387735	0.19924117647058823	0.062178947368421056	-1.6642228668912595	0.14225485701062998
t__GCA_023387735.1	0.19924117647058823	0.062178947368421056	-1.6642228668912595	0.14225485701062998
t__GCA_035275805.1	0.2292529411764706	0.06659473684210526	-1.76823676214094	0.15514589096406262
JAJVID01 sp035275805	0.2292529411764706	0.06659473684210526	-1.76823676214094	0.15514589096406262
JAEUMW01 sp039807745	0.3662	0.17979473684210526	-1.0222133790202785	0.15670547970146032
t__GCA_039807745.1	0.3662	0.17979473684210526	-1.0222133790202785	0.15670547970146032
DASRDR01 sp963765195	0.7286823529411764	0.3987421052631579	-0.8681990218404746	0.16754701645586456
t__GCA_963765195.1	0.7286823529411764	0.3987421052631579	-0.8681990218404746	0.16754701645586456
SG8-41 sp036555615	0.0861	0.2300421052631579	1.4074111693448494	0.17024268771946105
t__GCA_036555615.1	0.0861	0.2300421052631579	1.4074111693448494	0.17024268771946105
DASSJM01 sp036277855	0.02911764705882353	0.2116157894736842	2.8195677706482165	0.17068825062613446
t__GCA_036277855.1	0.02911764705882353	0.2116157894736842	2.8195677706482165	0.17068825062613446
t__GCA_035457765.1	0.0	0.05408421052631579	5.783566935283767	0.1879106631497205
GMQP-bins7 sp035457765	0.0	0.05408421052631579	5.783566935283767	0.1879106631497205
PNKE01 sp050789245	0.0	0.16146842105263157	7.344015518881333	0.1879106631497205
t__GCA_050789245.1	0.0	0.16146842105263157	7.344015518881333	0.1879106631497205
t__GCA_964633565.1	0.0	0.05274736842105263	5.748122214076171	0.1879106631497205
CAZWGW01 sp964633565	0.0	0.05274736842105263	5.748122214076171	0.1879106631497205
t__GCA_032155045.1	1.740935294117647	2.4076263157894733	0.4675195506641834	0.19387905327678934
TH1177 sp032155045	1.740935294117647	2.4076263157894733	0.4675195506641834	0.19387905327678934
Nitrospira_C sp035454845	4.855688235294118	4.011857894736842	-0.27534281100535907	0.2049760180193152
t__GCA_035454845.1	4.855688235294118	4.011857894736842	-0.27534281100535907	0.2049760180193152
JBGPEQ01 sp050180895	1.0966529411764707	0.9014052631578947	-0.2825745840910778	0.21486756183650213
t__GCA_050180895.1	1.0966529411764707	0.9014052631578947	-0.2825745840910778	0.21486756183650213
t__GCA_025924295.1	0.04985294117647059	0.16343157894736843	1.6930842713885152	0.22554329103246584
Gp6-AA40 sp025924295	0.04985294117647059	0.16343157894736843	1.6930842713885152	0.22554329103246584
Reyranella sp902825855	0.38595294117647055	0.2182842105263158	-0.8193561903292504	0.253331838122938
t__GCA_902825855.1	0.38595294117647055	0.2182842105263158	-0.8193561903292504	0.253331838122938
JAGVSZ01 sp964543155	0.6540058823529411	0.25147368421052635	-1.375374842007841	0.2764044039908443
t__GCA_964543155.1	0.6540058823529411	0.25147368421052635	-1.375374842007841	0.2764044039908443
Rubrivivax sp964446545	0.2343294117647059	0.0930263157894737	-1.3235451462974999	0.2959411793960751
t__GCA_964446545.1	0.2343294117647059	0.0930263157894737	-1.3235451462974999	0.2959411793960751
t__GCA_963814215.1	0.3853705882352941	0.18423684210526314	-1.060614208316005	0.2960715933759992
Z2-YC6860 sp963814215	0.3853705882352941	0.18423684210526314	-1.060614208316005	0.2960715933759992
DASTBU01 sp035711845	0.25463529411764707	0.12882105263157895	-0.977562675592636	0.30787444763237226
t__GCA_035711845.1	0.25463529411764707	0.12882105263157895	-0.977562675592636	0.30787444763237226
t__GCF_004006295.1	0.02936470588235294	0.061178947368421055	1.034030798335494	0.31303751116512113
Peribacillus asahii_A	0.02936470588235294	0.061178947368421055	1.034030798335494	0.31303751116512113
t__GCA_029194665.1	0.09185882352941177	0.0	-6.5369670977493435	0.3165625303532693
Nitrospira_D sp029194665	0.09185882352941177	0.0	-6.5369670977493435	0.3165625303532693
t__GCF_013393345.1	0.06924705882352941	0.0	-6.134365917238193	0.3165625303532693
Metapseudomonas resinovorans_C	0.06924705882352941	0.0	-6.134365917238193	0.3165625303532693
DATFEN01 sp035251085	0.1735529411764706	0.0766578947368421	-1.1684601639577468	0.3170350286987421
t__GCA_035251085.1	0.1735529411764706	0.0766578947368421	-1.1684601639577468	0.3170350286987421
t__GCA_963772955.1	0.05082941176470588	0.15906315789473682	1.6267983524948553	0.32358793417354015
Gp6-AA40 sp963772955	0.05082941176470588	0.15906315789473682	1.6267983524948553	0.32358793417354015
t__GCA_036376045.1	0.16987058823529413	0.08713684210526314	-0.9550869772062301	0.3381534145805375
Nitrospira_C sp036376045	0.16987058823529413	0.08713684210526314	-0.9550869772062301	0.3381534145805375
JAJVID01 sp036565725	0.38772352941176474	0.5947105263157896	0.6158670154325357	0.3429490768474174
t__GCA_036565725.1	0.38772352941176474	0.5947105263157896	0.6158670154325357	0.3429490768474174
t__GCF_029871205.1	0.03994705882352941	0.5115842105263159	3.645957305311063	0.352865140419502
Metapseudomonas sp029871205	0.03994705882352941	0.5115842105263159	3.645957305311063	0.352865140419502
t__GCA_036557025.1	1.1445058823529413	0.9059894736842105	-0.33682715475813124	0.35434068678747366
DATBIJ01 sp036557025	1.1445058823529413	0.9059894736842105	-0.33682715475813124	0.35434068678747366
Agromyces sp965652625	0.27105882352941174	0.3831578947368421	0.49778078317530244	0.36046227770523376
t__GCA_965652625.1	0.27105882352941174	0.3831578947368421	0.49778078317530244	0.36046227770523376
DASRRB01 sp036732755	0.23736470588235292	0.13802105263157893	-0.7778672612604557	0.3665509058998826
t__GCA_036732755.1	0.23736470588235292	0.13802105263157893	-0.7778672612604557	0.3665509058998826
t__GCA_036554745.1	0.09837058823529411	0.05739473684210526	-0.766980561382059	0.36658450620121175
DP-20 sp036554745	0.09837058823529411	0.05739473684210526	-0.766980561382059	0.36658450620121175
t__GCA_035281265.1	0.0	0.09156315789473685	6.532366179312899	0.37332424623131966
SCUD01 sp035281265	0.0	0.09156315789473685	6.532366179312899	0.37332424623131966
DATBSL01 sp963724555	0.0	0.06436842105263159	6.030521944776896	0.37332424623131966
t__GCA_963724555.1	0.0	0.06436842105263159	6.030521944776896	0.37332424623131966
VBDM01 sp963699535	0.0	0.08000526315789473	6.339943742207025	0.37332424623131966
t__GCA_963699535.1	0.0	0.08000526315789473	6.339943742207025	0.37332424623131966
Metapseudomonas resinovorans_D	0.0	0.07562105263157895	6.259668940747396	0.37332424623131966
t__GCF_002003485.1	0.0	0.07562105263157895	6.259668940747396	0.37332424623131966
Z2-YC6860 sp963787955	0.0	0.051526315789473684	5.714968491893675	0.37332424623131966
t__GCA_963787955.1	0.0	0.051526315789473684	5.714968491893675	0.37332424623131966
Rubrivivax sp019635285	0.0	0.054689473684210524	5.79933275281646	0.37332424623131966
t__GCA_019635285.1	0.0	0.054689473684210524	5.79933275281646	0.37332424623131966
t__GCF_015356815.2	0.2956882352941177	0.3999684210526316	0.4345408991148953	0.39052624384270695
Rhabdochlamydia porcellionis	0.2956882352941177	0.3999684210526316	0.4345408991148953	0.39052624384270695
SCGC-AG-212-J23 sp035454685	15.280964705882354	18.71252105263158	0.2922510016758873	0.3922392495539557
t__GCA_035454685.1	15.280964705882354	18.71252105263158	0.2922510016758873	0.3922392495539557
JAJVID01 sp035275345	0.27543529411764706	0.2082263157894737	-0.4018775044587204	0.4035219285926187
t__GCA_035275345.1	0.27543529411764706	0.2082263157894737	-0.4018775044587204	0.4035219285926187
t__GCA_046734715.1	0.23094117647058823	0.33494210526315793	0.5344536628307046	0.41034240228184904
ZC4RG19 sp046734715	0.23094117647058823	0.33494210526315793	0.5344536628307046	0.41034240228184904
DATBJJ01 sp963797625	0.8688705882352941	0.555	-0.6457159023822245	0.4107168857938951
t__GCA_963797625.1	0.8688705882352941	0.555	-0.6457159023822245	0.4107168857938951
t__GCA_963799055.1	0.4556235294117647	0.3209105263157895	-0.5043454492890297	0.41568959956145957
DASRDR01 sp963799055	0.4556235294117647	0.3209105263157895	-0.5043454492890297	0.41568959956145957
t__GCA_035457905.1	0.07230588235294118	0.12097894736842105	0.7346312955113533	0.41626654658572615
Palsa-1315 sp035457905	0.07230588235294118	0.12097894736842105	0.7346312955113533	0.41626654658572615
VGTJ01 sp963733195	0.6837176470588235	0.6161526315789474	-0.14988186039249674	0.4444827472993682
t__GCA_963733195.1	0.6837176470588235	0.6161526315789474	-0.14988186039249674	0.4444827472993682
t__GCA_035649755.1	5.69420588235294	7.085710526315788	0.3153681234329078	0.44695522187936254
AR31 sp035649755	5.69420588235294	7.085710526315788	0.3153681234329078	0.44695522187936254
t__GCA_035762425.1	0.10284705882352942	0.07045263157894736	-0.5394013050364069	0.4532612397390333
AWTP1-13 sp035762425	0.10284705882352942	0.07045263157894736	-0.5394013050364069	0.4532612397390333
TH1177 sp035706205	0.04188823529411764	0.07531578947368421	0.8313996213999931	0.45921880125581616
t__GCA_035706205.1	0.04188823529411764	0.07531578947368421	0.8313996213999931	0.45921880125581616
Bradyrhizobium pachyrhizi	0.050382352941176475	0.019700000000000002	-1.3116421890544572	0.4672089777123889
t__GCF_001189245.1	0.050382352941176475	0.019700000000000002	-1.3116421890544572	0.4672089777123889
SG8-41 sp044867805	0.5998470588235294	0.3418526315789474	-0.8094092146007404	0.4707518851170943
t__GCA_044867805.1	0.5998470588235294	0.3418526315789474	-0.8094092146007404	0.4707518851170943
AWTP1-13 sp050248715	0.3827529411764706	0.35572631578947367	-0.10536015998883336	0.5042297819553789
t__GCA_050248715.1	0.3827529411764706	0.35572631578947367	-0.10536015998883336	0.5042297819553789
t__GCF_001440395.1	0.2726647058823529	0.22337894736842107	-0.2864720648774774	0.509001470084952
Bradyrhizobium jicamae	0.2726647058823529	0.22337894736842107	-0.2864720648774774	0.509001470084952
DATEDA01 sp963762785	5.266611764705882	4.614610526315789	-0.19062752765251328	0.5253090886481546
DATBVX01 sp035455565	2.799958823529412	2.348578947368421	-0.2535185306899071	0.5253090886481546
t__GCA_035455565.1	2.799958823529412	2.348578947368421	-0.2535185306899071	0.5253090886481546
t__GCA_963762785.1	5.266611764705882	4.614610526315789	-0.19062752765251328	0.5253090886481546
TH5896 sp029237515	0.8282941176470588	1.3633105263157894	0.7182162847472665	0.525977077040024
t__GCA_029237515.1	0.8282941176470588	1.3633105263157894	0.7182162847472665	0.525977077040024
t__GCA_047150005.1	0.20961176470588236	0.10329999999999999	-1.0138468692408766	0.5271871411119724
Nitrospira_C sp047150005	0.20961176470588236	0.10329999999999999	-1.0138468692408766	0.5271871411119724
t__GCA_036555035.1	0.15101176470588235	0.08816842105263158	-0.7695782069977865	0.5271871411119724
SG8-41 sp036555035	0.15101176470588235	0.08816842105263158	-0.7695782069977865	0.5271871411119724
t__GCF_029871235.1	0.8865588235294117	0.11150526315789473	-2.979850243842653	0.5271871411119724
Metapseudomonas sp029871235	0.8865588235294117	0.11150526315789473	-2.979850243842653	0.5271871411119724
Gp6-AA40 sp963818645	2.901888235294118	2.481721052631579	-0.225566851635254	0.5456810188918035
t__GCA_963818645.1	2.901888235294118	2.481721052631579	-0.225566851635254	0.5456810188918035
Reyranella sp021732285	0.5318705882352941	0.4218157894736842	-0.333755952629756	0.5474440445933306
t__GCA_021732285.1	0.5318705882352941	0.4218157894736842	-0.333755952629756	0.5474440445933306
t__GCA_963744945.1	0.46753529411764705	0.405221052631579	-0.20589271816295168	0.5520183083245129
Methyloceanibacter sp963744945	0.46753529411764705	0.405221052631579	-0.20589271816295168	0.5520183083245129
t__GCA_046729675.1	0.5170176470588236	0.3625842105263158	-0.5107116977798364	0.5596746072785902
CAVVWJ01 sp046729675	0.5170176470588236	0.3625842105263158	-0.5107116977798364	0.5596746072785902
Pseudolabrys sp040512415	0.46715882352941174	0.4878789473684211	0.06247923065699898	0.5880535561321325
t__GCA_040512415.1	0.46715882352941174	0.4878789473684211	0.06247923065699898	0.5880535561321325
SHXO01 sp036554965	0.17204705882352941	0.11087368421052633	-0.6292937067095807	0.5982481619449217
t__GCA_036554965.1	0.17204705882352941	0.11087368421052633	-0.6292937067095807	0.5982481619449217
JBEVEP01 sp040512755	0.23989411764705887	0.1451052631578947	-0.7213910157190045	0.6019004432552164
t__GCA_040512755.1	0.23989411764705887	0.1451052631578947	-0.7213910157190045	0.6019004432552164
t__GCA_035620695.1	0.3649235294117647	0.24736315789473687	-0.5590910054911684	0.6019004432552164
JAREAF01 sp035620695	0.3649235294117647	0.24736315789473687	-0.5590910054911684	0.6019004432552164
t__GCA_030837935.1	0.17646470588235294	0.1142736842105263	-0.6224689322417357	0.607132431552659
Brocadia sp030837935	0.17646470588235294	0.1142736842105263	-0.6224689322417357	0.607132431552659
DATCJA01 sp963734635	1.4026294117647058	1.2874473684210528	-0.12352847753462384	0.6108660787924209
t__GCA_963734635.1	1.4026294117647058	1.2874473684210528	-0.12352847753462384	0.6108660787924209
TA-21 sp035620895	2.3653117647058823	2.688347368421053	0.1846159491635015	0.61169574437721
t__GCA_035620895.1	2.3653117647058823	2.688347368421053	0.1846159491635015	0.61169574437721
t__GCA_052039045.1	0.39755882352941174	0.44345789473684216	0.15725408515861958	0.612715108493704
DATJKD01 sp052039045	0.39755882352941174	0.44345789473684216	0.15725408515861958	0.612715108493704
t__GCA_963790545.1	0.11568823529411765	0.07893157894736842	-0.5458216201679313	0.6353364205890841
DATBJG01 sp963790545	0.11568823529411765	0.07893157894736842	-0.5458216201679313	0.6353364205890841
Streptomyces nanshensis_A	0.02096470588235294	0.05257368421052631	1.2863373310126844	0.6436123949572163
t__GCF_001751255.1	0.02096470588235294	0.05257368421052631	1.2863373310126844	0.6436123949572163
t__GCA_963744315.1	0.10140588235294118	0.17512105263157896	0.7822687836793489	0.6436123949572163
DATBSL01 sp963744315	0.10140588235294118	0.17512105263157896	0.7822687836793489	0.6436123949572163
Cupriavidus sp000426345	0.13967058823529413	0.12332105263157896	-0.17825009348264456	0.6467177427522129
t__GCF_000426345.1	0.13967058823529413	0.12332105263157896	-0.17825009348264456	0.6467177427522129
t__GCA_025929745.1	0.09291176470588235	0.11647368421052633	0.3229598020658482	0.691691532443087
t__GCF_008122505.1	0.07202352941176471	0.1049157894736842	0.5364843715110905	0.691691532443087
DATFES01 sp035457725	0.05518823529411765	0.08526842105263158	0.618564460725917	0.691691532443087
t__GCA_035457725.1	0.05518823529411765	0.08526842105263158	0.618564460725917	0.691691532443087
SCGC-AG-212-J23 sp025929745	0.09291176470588235	0.11647368421052633	0.3229598020658482	0.691691532443087
Agromyces mariniharenae	0.07202352941176471	0.1049157894736842	0.5364843715110905	0.691691532443087
TA-21 sp014523595	1.8073235294117647	1.1673315789473684	-0.6302030380680604	0.7113326378363469
t__GCA_014523595.1	1.8073235294117647	1.1673315789473684	-0.6302030380680604	0.7113326378363469
Methyloceanibacter sp052039105	0.5323	0.461421052631579	-0.20574024714645556	0.7421926300251696
t__GCA_052039105.1	0.5323	0.461421052631579	-0.20574024714645556	0.7421926300251696
t__GCA_963802845.1	1.0435411764705884	1.184057894736842	0.1820881766969588	0.7478626093974385
Methyloceanibacter sp963802845	1.0435411764705884	1.184057894736842	0.1820881766969588	0.7478626093974385
t__GCA_036277875.1	5.814617647058824	5.417163157894737	-0.10212858284126952	0.7513381627047098
TA-21 sp036277875	5.814617647058824	5.417163157894737	-0.10212858284126952	0.7513381627047098
t__GCA_035250975.1	0.05097058823529412	0.0745842105263158	0.5403894998086973	0.7832040227073793
TH1177 sp035250975	0.05097058823529412	0.0745842105263158	0.5403894998086973	0.7832040227073793
t__GCA_035251235.1	0.3666705882352941	0.35280000000000006	-0.055479724911479344	0.8043546072152102
JAABQT01 sp035251235	0.3666705882352941	0.35280000000000006	-0.055479724911479344	0.8043546072152102
Ensifer sp001429285	0.10595294117647057	0.0673578947368421	-0.6457962855849467	0.8071988201730192
t__GCF_049905105.1	0.10595294117647057	0.0673578947368421	-0.6457962855849467	0.8071988201730192
DASRDR01 sp036257195	0.17738823529411765	0.0892421052631579	-0.9831478426874631	0.8389561582093963
t__GCA_036257195.1	0.17738823529411765	0.0892421052631579	-0.9831478426874631	0.8389561582093963
t__GCA_036559805.1	0.4657470588235294	0.5845421052631579	0.32713198459114623	0.8427747849409813
DATBSL01 sp036559805	0.4657470588235294	0.5845421052631579	0.32713198459114623	0.8427747849409813
t__GCA_967798035.1	0.34076470588235297	0.3226	-0.07879180949893663	0.8788868427825751
JAKEFM01 sp967798035	0.34076470588235297	0.3226	-0.07879180949893663	0.8788868427825751
Ensifer adhaerens	0.05887647058823529	0.06177894736842105	0.06829165465806337	0.8905778701159279
t__GCF_000697965.2	0.05887647058823529	0.06177894736842105	0.06829165465806337	0.8905778701159279
t__GCA_036555515.1	0.46183529411764707	0.46308947368421044	0.003904091913621986	0.89670279818203
DATACQ01 sp036555515	0.46183529411764707	0.46308947368421044	0.003904091913621986	0.89670279818203
Gp6-AA40 sp035649635	0.1598176470588235	0.14336315789473683	-0.15572311980657288	0.9222368004555022
t__GCA_035649635.1	0.1598176470588235	0.14336315789473683	-0.15572311980657288	0.9222368004555022
t__GCA_963810485.1	1.504329411764706	1.506057894736842	0.0016556131945248743	0.9239915201859935
DATKFM01 sp963810485	1.504329411764706	1.506057894736842	0.0016556131945248743	0.9239915201859935
SCGC-AG-212-J23 sp035251315	2.0612705882352937	1.654136842105263	-0.3172831395687097	0.9241677277480179
t__GCA_035251315.1	2.0612705882352937	1.654136842105263	-0.3172831395687097	0.9241677277480179
Cupriavidus sp036746135	0.06871764705882352	0.04584736842105263	-0.5735558709531051	0.9305935500117698
t__GCA_036746135.1	0.06871764705882352	0.04584736842105263	-0.5735558709531051	0.9305935500117698
t__GCA_035620515.1	0.16696470588235293	0.1953315789473684	0.22513412774274416	0.982632508581418
SG8-41 sp035620515	0.16696470588235293	0.1953315789473684	0.22513412774274416	0.982632508581418
Gp6-AA40 sp035710305	4.264752941176471	4.367657894736842	0.03438972239246947	0.9869718541998156
t__GCA_035710305.1	4.264752941176471	4.367657894736842	0.03438972239246947	0.9869718541998156
JAJKIV01 sp036509075	0.04584117647058823	0.0561578947368421	0.2871754682165117	1.0
t__GCA_036376955.1	0.7060176470588235	0.917921052631579	0.37819469547106527	1.0
TH1177 sp036376955	0.7060176470588235	0.917921052631579	0.37819469547106527	1.0
t__GCA_036554685.1	2.227329411764706	2.4856526315789473	0.15824246632277117	1.0
TA-21 sp036554685	2.227329411764706	2.4856526315789473	0.15824246632277117	1.0
t__GCA_036509075.1	0.04584117647058823	0.0561578947368421	0.2871754682165117	1.0
