genus	clr_diff	welch_p	q_BH
DASSJM01	0.12656324128581575	0.7984647486119834	0.9504958958753085
JBGPEQ01	-0.11955407001300289	0.798778656034995	0.9504958958753085
DATBJG01	-0.11668517678099022	0.8012699191711411	0.9504958958753085
JAABQT01	0.16253970649055624	0.8079461887746778	0.9504958958753085
Aeromonas	-0.06711544964315719	0.8086170627473938	0.9504958958753085
Nitrospira_C	-0.06987319084563115	0.8180839385558467	0.9504958958753085
JBIOXB01	0.09110581352398417	0.8190239440913629	0.9504958958753085
Brocadia	-0.10054876916383926	0.8314389398360701	0.9504958958753085
Ensifer	0.11477560967695	0.8386176371924705	0.9504958958753085
Cupriavidus	-0.11677149966648603	0.8396362045714453	0.9504958958753085
TH1177	0.07778550197821588	0.8440035529641781	0.9504958958753085
Penicillium	0.039140522898508445	0.8513369161007196	0.9504958958753085
Acinetobacter	-0.049048714444416275	0.8527202840652679	0.9504958958753085
RHKX01	-0.04432602359754534	0.8616093628030742	0.9504958958753085
Saccharopolyspora_C	-0.04120927483958714	0.8702040392418354	0.9504958958753085
AWTP1-13	-0.05184927375236348	0.8882726384783454	0.9504958958753085
JBEVEP01	-0.0792618206660678	0.8885873512699752	0.9504958958753085
DASTFP01	-0.03304643681652775	0.8972721679133504	0.9504958958753085
Comamonas	-0.03196001262559034	0.8993408086863132	0.9504958958753085
Stenotrophomonas	-0.03069945991141898	0.9027396396024778	0.9504958958753085
DATACQ01	0.07357852212074478	0.9076118780151918	0.9504958958753085
Bacillus_A	0.02486149425510753	0.9100492620082742	0.9504958958753085
JAKEFM01	0.06814474724180364	0.9206426271450322	0.9509934829849783
Sphingobacterium	0.016421934150889994	0.9416217934012303	0.952258790156199
Gp6-AA40	-0.05458255630372433	0.9421283774949627	0.952258790156199
DATKFM01	0.0014845664208609222	0.9977485074059212	0.9977485074059214
